"","SITE","SITEVISITID","TRANSECT","GENUS_CODE","AdColCount","AdColDen","Ad5_10ColCount","Ad5_10ColDen","JuvColCount","JuvColDen","Ave.cl","Ave.od","Ave.rd","METHOD","Ad_pres","Juv_pres","TRANSECTAREA_ad","TRANSECTAREA_j","Juv10ColDen","OBS_YEAR","ISLAND","SEC_NAME","DEPTH_BIN","new_MIN_DEPTH_M","new_MAX_DEPTH_M"
"272","SWA-00581",8060,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"273","SWA-00581",8060,1,"SSSS",78,9.17647058823529,19,2.23529411764706,18,6,17.474358974359,4.71794871794872,0,"DIVER","-1","-1",8.5,3,8.23529411764706,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"274","SWA-00585",8095,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,6.09570253
"275","SWA-00585",8095,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,6.09570253
"276","SWA-00585",8095,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,6.09570253
"277","SWA-00585",8095,1,"COSP",1,0.1,0,0,0,0,30,10,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,6.09570253
"278","SWA-00585",8095,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,6.09570253
"279","SWA-00585",8095,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,6.09570253
"280","SWA-00585",8095,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,6.09570253
"281","SWA-00585",8095,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,6.09570253
"282","SWA-00585",8095,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,6.09570253
"283","SWA-00585",8095,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,6.09570253
"284","SWA-00585",8095,1,"LESP",1,0.1,1,0.1,0,0,10,0,0,"DIVER","-1","-1",10,3,0.1,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,6.09570253
"285","SWA-00585",8095,1,"MOSP",65,6.5,10,1,5,1.66666666666667,28.2307692307692,22.9230769230769,0.538461538461538,"DIVER","-1","-1",10,3,2.66666666666667,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,6.09570253
"286","SWA-00585",8095,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,6.09570253
"287","SWA-00585",8095,1,"PAVS",1,0.1,0,0,0,0,14,60,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,6.09570253
"288","SWA-00585",8095,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,6.09570253
"289","SWA-00585",8095,1,"POCS",152,15.2,24,2.4,1,0.333333333333333,20.9934210526316,3.42105263157895,0,"DIVER","-1","-1",10,3,2.73333333333333,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,6.09570253
"290","SWA-00585",8095,1,"POSP",15,1.5,2,0.2,0,0,33.6666666666667,20.3333333333333,0,"DIVER","-1","-1",10,3,0.2,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,6.09570253
"291","SWA-00585",8095,1,"PSSP",1,0.1,0,0,0,0,21,10,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,6.09570253
"292","SWA-00585",8095,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,6.09570253
"293","SWA-00585",8095,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,6.09570253
"294","SWA-00585",8095,1,"SSSS",236,23.6,37,3.7,6,2,23.7542372881356,10.1483050847458,0.148305084745763,"DIVER","-1","-1",10,3,5.7,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,6.09570253
"295","SWA-00604",8100,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",3.352636391,5.18134715
"296","SWA-00604",8100,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",3.352636391,5.18134715
"297","SWA-00604",8100,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",3.352636391,5.18134715
"298","SWA-00604",8100,1,"COSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",3.352636391,5.18134715
"299","SWA-00604",8100,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",3.352636391,5.18134715
"300","SWA-00604",8100,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",3.352636391,5.18134715
"301","SWA-00604",8100,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",3.352636391,5.18134715
"302","SWA-00604",8100,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",3.352636391,5.18134715
"303","SWA-00604",8100,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",3.352636391,5.18134715
"304","SWA-00604",8100,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",3.352636391,5.18134715
"305","SWA-00604",8100,1,"LESP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",3.352636391,5.18134715
"306","SWA-00604",8100,1,"MOSP",55,5.5,2,0.2,2,0.666666666666667,33.6909090909091,20.9818181818182,0.0909090909090909,"DIVER","-1","-1",10,3,0.866666666666667,2015,"Swains","SWA_SANCTUARY","Shallow",3.352636391,5.18134715
"307","SWA-00604",8100,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",3.352636391,5.18134715
"308","SWA-00604",8100,1,"PAVS",2,0.2,1,0.1,0,0,20,10,0,"DIVER","-1","-1",10,3,0.1,2015,"Swains","SWA_SANCTUARY","Shallow",3.352636391,5.18134715
"309","SWA-00604",8100,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",3.352636391,5.18134715
"310","SWA-00604",8100,1,"POCS",46,4.6,3,0.3,1,0.333333333333333,23,9.10869565217391,0,"DIVER","-1","-1",10,3,0.633333333333333,2015,"Swains","SWA_SANCTUARY","Shallow",3.352636391,5.18134715
"311","SWA-00604",8100,1,"POSP",2,0.2,0,0,0,0,51.5,1.5,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",3.352636391,5.18134715
"312","SWA-00604",8100,1,"PSSP",2,0.2,0,0,0,0,12,0,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",3.352636391,5.18134715
"313","SWA-00604",8100,1,"STYS",3,0.3,0,0,0,0,18,0,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",3.352636391,5.18134715
"314","SWA-00604",8100,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",3.352636391,5.18134715
"315","SWA-00604",8100,1,"SSSS",110,11,6,0.6,3,1,28.4727272727273,14.5090909090909,0.0454545454545455,"DIVER","-1","-1",10,3,1.6,2015,"Swains","SWA_SANCTUARY","Shallow",3.352636391,5.18134715
"316","SWA-00606",8109,1,"ACSP",1,0.1,1,0.1,0,0,5,0,0,"DIVER","-1","-1",10,3,0.1,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"317","SWA-00606",8109,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"318","SWA-00606",8109,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"319","SWA-00606",8109,1,"COSP",5,0.5,2,0.2,0,0,12.8,0,0,"DIVER","-1","-1",10,3,0.2,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"320","SWA-00606",8109,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"321","SWA-00606",8109,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"322","SWA-00606",8109,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"323","SWA-00606",8109,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"324","SWA-00606",8109,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"325","SWA-00606",8109,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"326","SWA-00606",8109,1,"LESP",1,0.1,1,0.1,0,0,8,0,0,"DIVER","-1","-1",10,3,0.1,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"327","SWA-00606",8109,1,"MOSP",70,7,15,1.5,0,0,28.6714285714286,13.0285714285714,1,"DIVER","-1","-1",10,3,1.5,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"328","SWA-00606",8109,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"329","SWA-00606",8109,1,"PAVS",2,0.2,0,0,0,0,27.5,7.5,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"330","SWA-00606",8109,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"331","SWA-00606",8109,1,"POCS",77,7.7,9,0.9,1,0.333333333333333,25.7532467532468,1.36363636363636,0,"DIVER","-1","-1",10,3,1.23333333333333,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"332","SWA-00606",8109,1,"POSP",9,0.9,3,0.3,0,0,11.2222222222222,2.77777777777778,0,"DIVER","-1","-1",10,3,0.3,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"333","SWA-00606",8109,1,"PSSP",6,0.6,0,0,0,0,22.1666666666667,11.6666666666667,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"334","SWA-00606",8109,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"335","SWA-00606",8109,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"336","SWA-00606",8109,1,"SSSS",171,17.1,31,3.1,1,0.333333333333333,25.4736842105263,6.5906432748538,0.409356725146199,"DIVER","-1","-1",10,3,3.43333333333333,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"337","SWA-00608",8099,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"338","SWA-00608",8099,1,"ASTS",1,0.1,0,0,0,0,27,5,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"339","SWA-00608",8099,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"340","SWA-00608",8099,1,"COSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"341","SWA-00608",8099,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"342","SWA-00608",8099,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"343","SWA-00608",8099,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"344","SWA-00608",8099,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"345","SWA-00608",8099,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"346","SWA-00608",8099,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"347","SWA-00608",8099,1,"LESP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"348","SWA-00608",8099,1,"MOSP",57,5.7,6,0.6,6,2,37.0526315789474,19.2280701754386,0.263157894736842,"DIVER","-1","-1",10,3,2.6,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"349","SWA-00608",8099,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"350","SWA-00608",8099,1,"PAVS",5,0.5,2,0.2,0,0,16.4,15,0,"DIVER","-1","-1",10,3,0.2,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"351","SWA-00608",8099,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"352","SWA-00608",8099,1,"POCS",80,8,6,0.6,0,0,22.6375,7.55,0.025,"DIVER","-1","-1",10,3,0.6,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"353","SWA-00608",8099,1,"POSP",4,0.4,1,0.1,0,0,36.5,7,0,"DIVER","-1","-1",10,3,0.1,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"354","SWA-00608",8099,1,"PSSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"355","SWA-00608",8099,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"356","SWA-00608",8099,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"357","SWA-00608",8099,1,"SSSS",147,14.7,15,1.5,6,2,28.421768707483,12.2993197278912,0.115646258503401,"DIVER","-1","-1",10,3,3.5,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"358","SWA-00609",8112,1,"ACSP",1,0.1,0,0,0,0,11,0,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.400487656
"359","SWA-00609",8112,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.400487656
"360","SWA-00609",8112,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.400487656
"361","SWA-00609",8112,1,"COSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.400487656
"362","SWA-00609",8112,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.400487656
"363","SWA-00609",8112,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.400487656
"364","SWA-00609",8112,1,"FASP",1,0.1,0,0,0,0,26,5,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.400487656
"365","SWA-00609",8112,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.400487656
"366","SWA-00609",8112,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.400487656
"367","SWA-00609",8112,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.400487656
"368","SWA-00609",8112,1,"LESP",1,0.1,0,0,0,0,18,10,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.400487656
"369","SWA-00609",8112,1,"MOSP",57,5.7,4,0.4,0,0,29.1754385964912,14.6315789473684,0.894736842105263,"DIVER","-1","-1",10,3,0.4,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.400487656
"370","SWA-00609",8112,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.400487656
"371","SWA-00609",8112,1,"PAVS",3,0.3,0,0,0,0,17.3333333333333,3.33333333333333,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.400487656
"372","SWA-00609",8112,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.400487656
"373","SWA-00609",8112,1,"POCS",66,6.6,7,0.7,1,0.333333333333333,22.9242424242424,4.98484848484848,0.454545454545455,"DIVER","-1","-1",10,3,1.03333333333333,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.400487656
"374","SWA-00609",8112,1,"POSP",11,1.1,1,0.1,0,0,16.5454545454545,8.63636363636364,0,"DIVER","-1","-1",10,3,0.1,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.400487656
"375","SWA-00609",8112,1,"PSSP",1,0.1,0,0,0,0,12,60,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.400487656
"376","SWA-00609",8112,1,"STYS",2,0.2,0,0,0,0,14,5,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.400487656
"377","SWA-00609",8112,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.400487656
"378","SWA-00609",8112,1,"SSSS",143,14.3,12,1.2,1,0.333333333333333,24.5104895104895,9.46153846153846,0.566433566433566,"DIVER","-1","-1",10,3,1.53333333333333,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.400487656
"379","SWA-00766",11772,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",11.58183,12.80098
"380","SWA-00766",11772,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",11.58183,12.80098
"381","SWA-00766",11772,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",11.58183,12.80098
"382","SWA-00766",11772,1,"COSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",11.58183,12.80098
"383","SWA-00766",11772,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",11.58183,12.80098
"384","SWA-00766",11772,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",11.58183,12.80098
"385","SWA-00766",11772,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",11.58183,12.80098
"386","SWA-00766",11772,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",11.58183,12.80098
"387","SWA-00766",11772,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",11.58183,12.80098
"388","SWA-00766",11772,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",11.58183,12.80098
"389","SWA-00766",11772,1,"LESP",4,0.4,1,0.1,0,0,15.75,21.25,0.5,"DIVER","-1","-1",10,3,0.1,2018,"Swains","SWA_SANCTUARY","Mid",11.58183,12.80098
"390","SWA-00766",11772,1,"MOSP",86,8.6,31,3.1,4,1.33333333333333,17.3604651162791,4.83720930232558,1.34883720930233,"DIVER","-1","-1",10,3,4.43333333333333,2018,"Swains","SWA_SANCTUARY","Mid",11.58183,12.80098
"391","SWA-00766",11772,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",11.58183,12.80098
"392","SWA-00766",11772,1,"PAVS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",11.58183,12.80098
"393","SWA-00766",11772,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",11.58183,12.80098
"394","SWA-00766",11772,1,"POCS",28,2.8,12,1.2,2,0.666666666666667,13,1.25,0.0357142857142857,"DIVER","-1","-1",10,3,1.86666666666667,2018,"Swains","SWA_SANCTUARY","Mid",11.58183,12.80098
"395","SWA-00766",11772,1,"POSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",11.58183,12.80098
"396","SWA-00766",11772,1,"PSSP",4,0.4,2,0.2,0,0,10.25,0.75,0,"DIVER","-1","-1",10,3,0.2,2018,"Swains","SWA_SANCTUARY","Mid",11.58183,12.80098
"397","SWA-00766",11772,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",11.58183,12.80098
"398","SWA-00766",11772,1,"UNKN",1,0.1,0,0,0,0,25,1,0,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_SANCTUARY","Mid",11.58183,12.80098
"399","SWA-00766",11772,1,"SSSS",123,12.3,46,4.6,6,2,16.1463414634146,4.39024390243902,0.967479674796748,"DIVER","-1","-1",10,3,6.6,2018,"Swains","SWA_SANCTUARY","Mid",11.58183,12.80098
"400","SWA-00775",11764,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","0",6.25,NA,0,2018,"Swains","SWA_SANCTUARY","Deep",18.59189,20.4206
"401","SWA-00775",11764,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","0",6.25,NA,0,2018,"Swains","SWA_SANCTUARY","Deep",18.59189,20.4206
"402","SWA-00775",11764,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","0",6.25,NA,0,2018,"Swains","SWA_SANCTUARY","Deep",18.59189,20.4206
"403","SWA-00775",11764,1,"COSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","0",6.25,NA,0,2018,"Swains","SWA_SANCTUARY","Deep",18.59189,20.4206
"404","SWA-00775",11764,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","0",6.25,NA,0,2018,"Swains","SWA_SANCTUARY","Deep",18.59189,20.4206
"405","SWA-00775",11764,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","0",6.25,NA,0,2018,"Swains","SWA_SANCTUARY","Deep",18.59189,20.4206
"406","SWA-00775",11764,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","0",6.25,NA,0,2018,"Swains","SWA_SANCTUARY","Deep",18.59189,20.4206
"407","SWA-00775",11764,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","0",6.25,NA,0,2018,"Swains","SWA_SANCTUARY","Deep",18.59189,20.4206
"408","SWA-00775",11764,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","0",6.25,NA,0,2018,"Swains","SWA_SANCTUARY","Deep",18.59189,20.4206
